Question,Characteristics,US1,US2,US3,US4,US5,AL1,AL2,AL4,AL4,AL5,AK1,AK2,AK3,AK4,AK5,AZ1,AZ2,AZ3,AZ4,AZ5,AR1,AR2,AR3,AR4,AR5,CA1,CA2,CA3,CA4,CA5,CO1,CO2,CO3,CO4,CO5,CT1,CT2,CT3,CT4,CT5,DE1,DE2,DE3,DE4,DE5,DC1,DC2,DC3,DC4,DC5,FL1,FL2,FL3,FL4,FL5,GA1,GA2,GA3,GA4,GA5,HI1,HI2,HI3,HI4,HI5,ID1,ID2,ID3,ID4,ID5,IL1,IL2,IL3,IL4,IL5,IN1,IN2,IN3,IN4,IN5,IA1,IA2,IA3,IA4,IA5,KS1,KS2,KS3,KS4,KS5,KY1,KY2,KY3,KY4,KY5,LA1,LA2,LA3,LA4,LA5,ME1,ME2,ME3,ME4,ME5,MD1,MD2,MD3,MD4,MD5,MA1,MA2,MA3,MA4,MA5,MI1,MI2,MI3,MI4,MI5,MN1,MN2,MN3,MN4,MN5,MS1,MS2,MS3,MS4,MS5,MO1,MO2,MO3,MO4,MO5,MT1,MT2,MT3,MT4,MT5,NE1,NE2,NE3,NE4,NE5,NV1,NV2,NV3,NV4,NV5,NH1,NH2,NH3,NH4,NH5,NJ1,NJ2,NJ3,NJ4,NJ5,NM1,NM2,NM3,NM4,NM5,NY1,NY2,NY3,NY4,NY5,NC1,NC2,NC3,NC4,NC5,ND1,ND2,ND3,ND4,ND5,OH1,OH2,OH3,OH4,OH5,OK1,OK2,OK3,OK4,OK5,OR1,OR2,OR3,OR4,OR5,PA1,PA2,PA3,PA4,PA5,RI1,RI2,RI3,RI4,RI5,SC1,SC2,SC3,SC4,SC4,SD1,SD2,SD3,SD4,SD5,TN1,TN2,TN3,TN4,TN5,TX1,TX2,TX3,TX4,TX5,UT1,UT2,UT3,UT4,UT5,VT1,VT2,VT3,VT4,VT5,VA1,VA2,VA3,VA4,VA5,WA1,WA2,WA3,WA4,WA5,WV1,WV2,WV3,WV4,WV5,WI1,WI2,WI3,WI4,WI5,WY1,WY2,WY3,WY4,WY5,METRO1,METRO2,METRO3,METRO4,METRO5
Used in the last 7 days to meet spending needs* ,Credit cards or loans,"36,432,955","23,650,636","7,167,636","1,975,103","536,303","466,356","326,012","137,263","42,620","2,318","102,507","53,605","13,163","3,675","1,742","763,284","549,398","160,809","21,973","36,218","225,641","175,799","53,312","19,885",,"5,079,372","2,470,555","955,765","134,426","47,843","735,577","414,787","120,033","30,267","1,359","440,990","236,685","39,718","20,925","1,447","108,742","67,472","21,101","4,281",,"116,736","22,745","20,998","1,285",214,"1,988,662","2,172,796","725,405","380,510",,"1,274,668","852,846","395,602","61,049","47,984","176,056","174,614","36,723","4,221","1,856","187,826","130,788","56,829","11,002","4,694","1,460,682","907,915","266,614","93,222","21,397","647,227","361,493","123,510","56,885",,"294,521","224,569","34,024","12,796",,"244,356","164,336","54,428","18,121",,"354,976","302,561","90,855","57,054","3,701","307,397","308,640","87,373","19,554","1,008","160,454","108,239","42,933","7,636",920,"923,663","523,636","113,832","7,977","3,469","975,501","459,495","110,859","31,729","27,172","1,085,016","591,073","208,437","83,606","3,176","617,581","396,997","100,175","9,366","7,359","193,314","220,365","59,108","27,648",,"684,330","386,041","155,494","76,256","14,756","111,829","78,417","20,238","1,784",862,"214,910","156,545","22,195","12,877","11,341","261,125","271,670","86,360","27,260","6,400","170,760","97,913","54,639","4,821","6,433","1,208,572","632,932","211,152","68,635","50,156","146,333","119,107","56,047",,,"2,502,372","1,345,322","299,317","171,209","19,517","971,923","719,646","255,427",,"61,875","88,943","64,804","13,544","14,175","2,067","1,259,157","973,384","266,194","67,378","5,197","328,677","342,539","106,310","11,671","17,776","502,296","340,654","38,598","49,746","5,560","1,611,263","764,542","181,758","42,571","8,535","135,963","75,223","17,678","5,564","6,554","595,030","338,224","40,536","16,412","3,707","70,910","55,389","16,760","10,987",,"729,222","630,439","137,240","65,689","5,810","2,643,443","2,022,193","639,458","41,531","67,727","377,078","253,187","75,167","7,694",302,"86,533","42,689","16,118","10,055","1,291","986,473","751,034","141,437","21,003","2,830","929,644","521,545","149,381","72,173","8,013","153,865","113,654","28,159","3,141",,"679,872","286,094","103,776","8,881","14,959","51,326","50,027","5,787","1,876",759,"2,459,325","1,108,680","429,891","195,044","62,288"
Used in the last 7 days to meet spending needs* ,Did not report,"2,382,714","1,092,342","489,745","241,869","38,920,329","36,027","32,810",,,"571,423","3,691",421,253,"1,617","55,549","38,221","73,986","30,912",,"687,243","31,846","5,624",,,"381,540","302,894","57,380","165,270","46,344","4,322,164","15,350","18,552",768,,"580,344","20,884","19,325",,"9,495","466,444","6,305","5,206","3,254",,"101,191","3,026","4,962",,,"30,978","169,217","49,503","3,535","5,011","3,099,879","50,893","50,525",,,"1,318,410","19,428","4,055","2,265",,"107,566","9,886","2,239",290,,"164,273","35,442","48,649","4,736",,"1,471,322","45,721","24,696","1,510","15,119","940,555","23,622","21,816","3,533",,"328,928","15,327","7,481","3,836","1,283","331,704","25,915","2,936","15,047",,"595,951","14,390","15,699","36,225",,"776,533","12,055","5,896",,,"116,063","54,456","2,796","14,738","20,850","420,657","32,780","32,692","5,752","11,016","820,165","198,693","33,866",,"10,851","1,293,337","39,303","11,813",,,"519,709","12,239","10,841","8,853","1,117","336,659","77,894","3,547",,"38,173","607,659","7,363","1,651","1,730",228,"73,401","13,238",,,,"210,217","11,609","18,741","14,413",921,"322,834","5,572",440,"1,111",,"105,666","28,100","51,080",,,"1,251,432","12,843","25,763","3,603",,"257,857","274,876","113,627",,"38,106","2,583,709","106,231","12,563",720,"17,747","1,416,547","3,891","2,165",,,"75,162","100,804","47,646",,"6,830","1,048,308","39,414","11,659","14,067","9,298","392,541","18,271","5,950","1,687",,"410,917","71,173","56,125","31,153",,"1,622,966","13,710","10,249",,,"130,727","38,389","7,338",,,"823,178","6,843","6,327",,,"69,765","26,134","6,143",,,"839,410","132,977","103,798","86,434","3,798","4,036,585","19,509","15,894","4,330",,"246,773","1,808","8,910",591,,"50,267","42,135","13,986","15,047",,"967,640","40,634","14,766",,,"652,608","7,007",533,,,"234,018","58,567","9,085","14,083","4,065","580,903","6,110",588,,,"70,652","277,734","136,377",,,"2,676,268"
Used in the last 7 days to meet spending needs* ,Government rental assistance,"684,958","1,084,740","581,883","343,250","9,299","11,549","11,523","9,467",,,"2,355","8,601","1,943",988,,"11,269","3,977","21,821","2,238",,,"1,598","5,395","3,377",615,"14,560","210,869","86,392","34,890",,"9,364","15,124","9,511",,"3,111","6,537","18,600","16,141","2,734",,"2,855",710,,,,"6,361","4,496","1,042",,,"19,899","137,778","19,418","40,130",,"16,552","6,787","16,954",,,"19,179","1,686","5,803",,,"2,648","6,850","2,370","1,067",,"27,441","43,060","11,162","27,725",,"19,217","2,435","5,825",,,"3,984","8,376","2,498","2,918",,"3,057","1,949","1,860",,,"14,819","3,074",,"12,297","3,701","7,128",,"6,118","6,680",,"4,456","13,568","9,923","1,968",,"10,503","11,254","3,799","7,369",,"26,214","21,180","17,464","4,385",,"12,876","10,899","24,375",,,"5,269","27,740","2,060","6,433",,,"1,500","13,751","3,893",,,"24,552","2,380","12,427",,"7,254","4,352","9,555",279,,,"3,003","3,353","7,237",,921,"5,738","5,471",,,"4,152","8,339","1,824","4,163",,"58,022","31,334",,"8,927",,"7,873","3,136","3,953",,,"125,730","63,287","46,503","41,899",,"9,289",,"42,465",,,,"4,139",,"1,355",,"15,081","68,952","1,078","41,014",,"10,931","5,403","15,111","2,858",,"14,381","34,260","8,016","10,342",,"17,227","15,418","31,587","4,192",,"1,288","2,986","4,598",668,,"4,928","6,623",702,,,309,"1,020","4,314",489,,"20,640","17,224","37,094","14,892",,"6,143","98,663","14,703","8,916",,"1,774","7,634","13,453","3,849",,"1,899","9,395","1,049",591,,"45,316","48,977","9,701","4,620",,"18,359","39,886","18,089","6,477","1,872","23,454","6,365","5,859",,,"30,923",,"2,938","8,789",,976,418,"2,998",173,,"83,152","89,147","20,633","40,594",
Used in the last 7 days to meet spending needs* ,Money from savings or selling assets or possessions (including withdrawals from retirement accounts),"25,411,682","19,337,956","5,263,871","1,578,589","399,731","375,815","374,239","125,906","57,140","2,318","60,150","59,396","10,803","3,380",,"593,902","471,393","158,622","47,622","8,079","169,214","155,793","34,880","23,150","2,331","3,339,459","2,014,805","529,741","92,413","74,884","506,196","361,416","80,109","18,735",,"310,888","156,874","45,303","19,868","1,046","81,607","53,570","20,149","1,835","2,326","46,697","12,311","13,596",242,,"1,668,257","1,430,467","405,206","220,052","4,202","730,294","711,068","302,356","48,936","7,277","118,112","142,424","21,156","6,967","8,716","155,199","139,173","61,856","10,621","5,492","743,198","693,172","153,395","84,349","8,511","450,231","367,704","35,638","23,773",,"222,319","194,189","57,404","7,269","2,861","203,185","154,645","49,343","22,889","1,864","327,591","267,252","33,120","9,312","6,494","180,206","270,000","107,178","43,781","15,975","134,137","117,710","26,268","7,286",,"556,780","363,759","90,591","13,655","17,090","567,443","329,583","67,733","1,774","14,238","736,213","611,015","163,371","71,180","2,003","507,657","347,283","118,818","11,503","20,206","169,175","141,999","34,197","24,742",,"489,497","290,156","99,321","39,398",,"104,489","48,920","28,544","7,507","4,961","165,296","103,553","13,402","7,874",916,"226,418","202,383","115,633","2,491","4,353","106,380","92,247","37,945","5,276","5,797","812,890","376,121","120,053","16,692","15,771","107,398","114,849","48,328","24,112","7,106","1,607,469","1,172,035","236,278","186,706","7,989","781,592","587,790","175,789","32,342","49,696","62,084","55,367","15,482","15,002","2,067","820,256","601,689","122,357","45,753","5,197","232,852","276,483","89,708","12,223","9,243","365,107","300,641","38,357","55,452","7,054","1,019,242","634,963","282,865","7,786",743,"82,660","61,732","20,729","4,388","7,001","342,445","360,535","26,575","10,900","8,728","73,375","61,716","2,364","8,836",343,"660,427","486,857","144,865","52,708",,"2,077,214","1,933,830","547,397","57,702","39,484","338,174","216,625","45,951","7,770",166,"57,425","25,870","14,187","7,581","1,291","572,564","532,377","129,904","29,929","10,353","665,339","350,845","98,989","59,523","3,728","112,781","119,029","24,708",,,"529,248","349,974","34,325","6,848",,"45,136","40,129","3,076","1,318","1,832","1,858,387","952,933","236,289","189,226","23,163"
Used in the last 7 days to meet spending needs* ,Money saved from deferred or forgiven payments (to meet spending needs),"2,498,775","2,081,495","613,027","279,690","40,313","50,881","39,108","12,587","28,766",,"4,886","8,833",568,,,"46,899","31,090","19,068","41,774",,"12,086","12,011","5,865","4,527",,"370,261","219,520","37,597","17,381",,"53,518","25,137","11,214",,,"13,583","16,333",,,,"7,910","9,195","4,710",,,"3,115","1,804","2,541",,,"168,548","166,570","26,285","23,207",,"55,580","52,208","61,809","4,148",,"10,344","15,130","4,863",,,"7,076","22,451","1,910","1,569",,"59,703","82,009","42,768",,,"49,594","47,804","4,756","5,003",,"14,952","21,917","8,807",,,"21,605","16,082","7,182",,,"30,092","12,504","23,175",,,"6,207","32,843",,"31,521",,"15,232","11,411",,,,"63,042","25,342","1,865","1,674",,"75,363","45,962","31,496",,,"82,644","42,753","11,784","1,221",780,"37,796","31,067","4,677",,"21,780","10,929","20,654","6,380",826,,"60,717","28,818","5,332","10,080",,"2,071","1,181","3,018",,"1,965","14,158","7,461","4,216","5,913",,"25,706","11,898","22,771","12,425",,"8,525","6,106",,,,"148,478","53,597",,,"6,693","19,617","8,418","1,635",,,"192,481","173,190","19,466","20,676","3,354","19,041","59,005","31,869","19,356",,"1,496","2,878","3,616","1,150",,"82,256","40,641","16,962","12,752",,"23,382","29,833","21,234",,,"68,829","28,351","3,049",,719,"66,529","121,201","6,893",,,"8,148","6,987",,668,,"41,173","31,696",,,"5,021","7,982","2,192",,"3,487",,"30,796","109,139","33,473","14,892",,"178,275","174,671","63,531","9,497",,"13,611","22,487","3,973",330,,"3,057","1,621",,,,"50,811","48,186","18,265",,,"70,197","67,119","4,463",,,"5,624","19,924","6,879",,,"80,642","13,902","10,472","6,848",,"3,331","1,254",,,,"241,235","60,061","19,466","20,676","10,048"
Used in the last 7 days to meet spending needs* ,Other,"6,271,078","3,427,751","1,527,562","832,210","284,532","86,974","66,585","60,035","21,384",,"15,345","9,667","2,918","4,664",87,"86,636","76,371","54,491","43,132","2,086","94,981","35,611","5,808","19,240",,"710,062","489,807","149,577","61,701","94,479","78,781","45,096","14,236","5,154","1,367","86,614","33,228","8,032","4,959",,"20,076","11,235","2,357","5,226",,"5,628","1,223","5,393","1,796",,"466,217","302,624","59,333","25,411","9,768","183,827","115,168","33,564","10,822","5,029","46,109","22,015","1,250",508,"7,751","35,343","41,349","18,600","3,725","2,452","208,053","90,389","78,851","103,463","1,086","148,419","29,290","51,633","9,014",,"77,850","51,309","7,094","3,466",,"43,277","59,065","17,271","8,569","2,798","128,078","53,088","31,307","12,862",,"79,729","32,464","1,801","69,495",,"31,975","17,249",,"1,553",,"148,568","29,667","14,852","18,873","10,747","88,400","63,070","16,312","14,728","3,250","204,869","85,301","53,360","28,878","3,176","74,735","36,621","6,464","7,886","3,728","69,651","53,760","30,645","5,778",,"122,113","55,554","19,048","13,898","11,809","15,525","1,757","1,991","6,782",,"32,726","24,891","7,550","11,643","1,785","73,035","58,813","25,779","2,914","36,413","28,699","12,059","3,332",,623,"147,502","91,790","24,253",,"4,040","79,840","9,962","26,539",499,"1,192","462,527","158,829","88,968","17,720",,"141,136","75,695","8,425","7,916",,"6,415","9,452","2,126","8,484","2,439","198,328","47,676","66,540","16,723",,"106,831","81,620","16,964","15,226",,"96,428","44,436","3,292","14,231","4,527","241,777","121,275","86,448","27,254","12,102","24,065","10,030","3,913",,416,"85,163","18,961","7,425","12,914",,"24,770","10,589","4,863","3,487",,"137,264","119,311","34,324","20,945","8,558","442,476","255,790","282,579","85,724","39,810","59,123","23,814","6,707","2,491",,"18,595","9,532",,366,537,"183,002","123,755","10,127","8,506",,"163,405","111,367","41,082","49,694","2,839","26,759","35,575","8,652",,,"124,646","54,549","19,354","10,668","2,591","8,732","9,418","2,097","1,841","7,045","499,449","173,526","85,691","17,720","4,040"
Used in the last 7 days to meet spending needs* ,Regular income sources like those received before the pandemic,"114,913,194","35,757,893","8,177,919","2,130,043","981,792","1,630,334","663,094","145,108","14,723","7,789","273,973","91,180","10,608","4,124","1,057","2,654,461","774,482","200,647","82,464","36,355","925,151","364,704","79,003","32,694","3,744","13,885,768","3,474,244","1,109,902","98,987","72,016","2,358,240","692,512","150,218","43,878","12,219","1,404,842","336,813","63,808","38,720","9,281","352,384","122,840","33,956","4,430",882,"304,915","40,115","17,099","1,285","1,257","6,544,564","2,657,567","516,998","260,352","43,450","3,307,778","1,263,371","406,740","71,064","64,667","473,451","235,563","31,533","7,214","2,506","719,341","246,504","75,527","13,296","7,843","4,086,699","1,623,124","144,543","105,476","35,362","2,393,364","684,116","141,935","41,411","34,360","1,199,829","379,661","69,499","8,692","9,810","1,034,294","378,886","69,311","10,573","2,762","1,403,985","466,779","151,808","16,123","39,836","1,082,136","560,516","145,918","12,030","20,130","550,904","178,267","18,219","3,512","2,213","2,465,495","751,050","172,577","15,911","34,106","2,792,722","679,953","114,710","10,724","32,013","3,504,470","1,071,525","224,959","61,361","11,564","2,316,044","625,572","149,804","45,278","30,840","798,251","417,090","102,677","56,005","4,176","2,361,807","617,547","152,246","102,318","19,104","453,664","143,581","44,642","11,213","2,765","688,699","207,291","41,319","15,341","5,736","935,329","409,472","123,336","23,090","19,982","601,415","189,875","65,156","5,851","9,189","3,304,969","755,039","53,129","49,264","36,204","564,759","210,323","61,448","4,244","5,891","6,530,935","1,821,326","324,051","191,228","29,938","3,619,552","1,054,838","326,211","54,482","41,630","281,486","91,832","14,399","11,940",,"4,281,612","1,250,467","298,684","78,464","11,276","1,207,999","508,346","129,138","41,015","4,805","1,738,397","443,705","72,463","27,296","5,560","4,740,755","1,377,186","379,200","32,012","24,429","406,382","118,510","19,042","4,653","1,340","1,786,573","494,680","98,581","15,400","6,958","337,326","93,038","18,773","7,628","1,343","2,349,006","1,016,387","162,711","103,795","9,871","9,097,680","3,044,057","743,904","134,951","137,640","1,275,342","388,693","68,986","7,220","6,293","268,235","58,600","27,468","13,192","4,129","3,230,836","846,826","226,660","28,719","31,758","3,297,257","856,834","177,816","45,940","19,144","503,120","250,634","75,692",542,"6,805","2,392,345","645,652","114,048","56,671","15,905","194,319","83,624","11,711","3,250","3,859","6,557,435","1,453,101","295,207","199,130","51,084"
Used in the last 7 days to meet spending needs* ,School meal debit/EBT cards,"2,724,714","3,406,325","2,225,217","453,449","71,268","24,361","55,324","33,109",,,"3,536","8,544","2,178",,,"108,202","58,449","42,874",,,,"39,314","9,017","10,475",,"559,121","868,284","629,372","43,340",,"11,305","46,746","16,135",717,"3,111","20,350","22,517","12,020","8,796",,"7,627","1,761","8,046",,,"5,196","1,126","4,336",,,"111,057","437,365","281,205","65,369",,"150,813","148,091","61,005","2,541","26,053","14,945","23,966","14,311",,,"1,497","23,386","5,759","2,782","1,414","39,997","35,678","53,520","4,417",,"23,938","27,276","21,921","1,001",,"28,554","23,503","3,105","2,498",,"14,991","14,314","11,919","14,098",,"5,518","28,992","27,420","37,418","3,701","17,910","29,512","32,060",,,"9,717","18,659","2,137",,,"66,311","50,012","23,546",,,"72,593","83,372","89,912","4,385","2,907","38,640","122,637","62,026","4,214",,"25,796","52,698","1,464","13,266","5,380","45,270","18,762","13,747","3,893",,"23,841","11,014","16,686","10,080",,"6,377","7,336","2,194",357,,"5,995","14,566","3,664","8,245",,"15,565","22,624","42,724",879,"6,625","5,452","7,665","5,485","4,163",,"86,131","21,698","8,401","7,804",,"32,414","27,690","14,364","2,418",,"314,448","180,128","92,775","1,813",,"110,407","55,909","62,110","19,356",,,"4,578","1,738","1,347",,"121,943","107,629","80,775","52,230",,"6,695","34,979","27,600",,,"54,969","74,545","11,591",562,"1,228","36,573","78,853","82,159","63,776",,"16,658","21,513","6,567","1,560",,"22,842","68,393","31,413",,,"2,208",229,"4,314",,,"35,047","27,605","41,867","14,892","3,209","72,830","198,812","127,473","15,008","15,768","10,815","9,747","9,954","2,663",,"4,117","3,308",,609,,"126,945","47,150","18,429","13,076",,"78,615","61,273","56,570","2,517","1,872","42,396","24,528","6,687",215,,"80,484","52,911","6,958","10,668",,"3,699","1,354",576,,,"261,496","123,131","4,347","9,617",
Used in the last 7 days to meet spending needs* ,Stimulus (economic impact) payment,"8,514,009","6,474,547","2,790,141","1,030,450","121,523","64,861","118,255","6,395",,,"12,937","15,164","7,259",,,"282,057","116,520","56,816","48,248",,"79,850","34,281","21,773","12,881",,"1,166,869","1,041,347","653,128","67,223","11,619","142,875","34,233","75,813","10,206","3,111","74,296","31,575","36,126","6,683","1,564","15,402","15,205","16,554",,,"21,810","2,973","5,001",,,"576,330","513,713","335,488","82,076",301,"190,955","140,817","130,034","38,056","34,975","29,732","50,563","15,169","2,958",388,"40,817","55,348","3,261","3,251",339,"271,836","260,733","40,784","92,353",,"129,710","56,125","14,248","5,003",,"84,092","52,640","23,720","2,918","6,458","108,265","29,288","15,997","4,451",,"127,968","109,909","33,266","24,062","10,161","56,540","88,726","55,284","35,802",,"41,653","32,646","19,985",,,"195,201","114,773","21,421","1,674","8,226","206,762","116,297","44,984","4,385","2,907","288,844","171,338","59,100","47,046","4,996","122,776","123,049","9,827","13,266",,"56,361","75,755","29,126","25,304",,"75,814","85,086","75,326","19,241",,"17,637","10,221","19,054",,,"53,885","32,198","5,888","9,539","1,162","54,284","49,781","70,890",,"2,047","17,447","15,076","30,105",455,"2,277","277,537","103,152","63,834","17,383",,"56,970","61,573","36,232","4,737","1,192","626,196","319,121","18,129","115,290","3,354","221,491","253,524","88,149","53,709","1,344","10,634","10,317","4,866","6,139",500,"275,607","200,081","64,714","61,985",,"61,245","99,567","34,211","10,391",,"167,582","100,965","19,578","4,528","5,108","295,345","186,143","59,899","74,585",,"41,319","13,863","7,282","1,560","6,554","101,131","127,547","17,949","2,595",,"14,936","10,395","6,204","5,259",,"156,622","161,396","54,319","29,184",,"814,868","628,788","215,560","44,506","5,342","107,555","43,409","18,598",676,,"17,938","9,638",985,,,"263,895","153,649","54,254","13,806","1,655","175,403","175,800","47,835","7,114","5,768","38,580","45,171","14,918",,,"174,683","170,040","28,906","19,457",,"6,602","6,775","1,899",466,173,"625,005","267,049","43,330","132,673","3,354"
Used in the last 7 days to meet spending needs* ,Supplemental Nutrition Assistance Program (SNAP),"5,071,453","5,650,238","3,874,853","1,202,722","107,467","44,139","94,084","81,317","12,833",,"7,385","10,506","3,851","2,057",,"126,765","181,516","75,301","49,090",,"22,267","52,641","20,309","10,475",615,"649,014","745,527","526,183","46,165",521,"54,274","58,660","32,004","2,954","3,111","33,441","42,646","32,472","26,576","1,564","17,189","10,079","13,077",,,"13,530","8,787","7,774","2,087",,"171,588","549,713","336,347","237,987",,"239,481","173,492","155,935","14,915","27,122","41,764","58,497","12,522",,,"9,003","14,358","7,052","3,027",,"238,786","322,989","91,108","24,928",,"39,346","38,671","35,499","9,360",,"27,685","70,602","29,623",,,"17,469","10,540","4,571","8,423",,"33,531","53,216","23,124","18,565","12,868","85,542","128,851","114,610","2,398","16,019","13,361","29,223","17,554","6,277",,"222,268","129,012","44,255",,"7,242","182,962","187,761","103,431","15,533","7,740","155,576","119,615","89,935","23,590","4,399","41,440","77,766","4,932","13,266","5,380","28,656","61,057","26,756","5,437",,"58,175","62,474","45,561","35,146",,"15,592","26,018","7,738",279,,"5,294","21,794","15,163","7,860",,"23,809","28,929","67,238",879,"3,435","6,563","11,259","6,630","6,028",,"110,371","133,856","53,303","29,076",,"75,803","54,959","45,774","2,917",,"474,427","292,661","259,227","148,674",,"93,394","168,929","139,609","5,524",,"2,733","3,981","2,196","2,281",,"356,535","210,676","105,180","104,447",,"84,096","69,362","65,075","12,072",,"128,261","102,004","43,472","11,795","1,947","273,263","195,419","240,226","50,361","6,073","29,713","10,880","5,001","4,103",,"34,962","47,249","63,322",,,"5,167","9,246","3,864",690,,"87,652","85,086","88,678","53,370","3,209","301,646","385,148","543,250","108,414","5,568","19,958","12,260","14,135","4,809",,"8,280","14,784",170,"2,595",,"140,136","188,824","63,802","37,314",,"99,257","133,061","42,774","6,824",653,"48,804","102,709","21,860","11,865",,"69,338","42,172","38,094","19,457",,"1,764","6,688","3,971",,,"318,983","223,893","89,744","108,133",
Used in the last 7 days to meet spending needs* ,Unemployment insurance (UI) benefit payments,"1,204,801","1,010,129","461,994","297,174","16,030",,"12,830",,,,"1,189","3,587",586,220,"2,261","17,783",,869,,,,"3,908",578,"3,377",,"247,380","258,474","159,637","20,681","3,072","11,942","2,506","13,875",,"3,111","9,459","4,453","12,070",,,"1,435","1,101","2,826",,,"2,344","3,415",,"19,016",,"46,086","57,147",,"23,692",,"3,399","19,695","12,045",,,"1,381","25,931",,,,"1,418","4,855","5,014",,,"106,275","11,151","7,441","53,595",,"6,920","5,285",,,,"2,568","8,178",,"1,766",,"6,778",,,"14,098",,"10,466","41,399",,,,,"2,468","11,992","4,281",,"1,624","8,018",,,,"12,685","5,802","10,629",,,"25,649","20,490","11,982",946,,"14,144","52,512","6,082","3,530",,"21,650","9,266","4,515",,,"13,297","14,363",,826,,"16,802","10,747",,"16,532",,,"9,783","2,749",,"1,335",,"2,957",,"5,913",,"24,498","5,401","9,645",,,"3,277","3,014","1,207",,,"116,887","19,754","64,146",,,"4,607","11,492",328,,"5,884","91,893","55,306","17,172","86,690",,891,"13,303",,,,970,605,"1,250",822,,"53,015","13,478","4,375","12,752",,883,"7,372","2,014",,,"33,363","36,515","1,103","2,735",,"45,892","23,006",,,,765,"3,880",668,668,,"10,652","1,481",,,,"1,001",,,,,"43,391","55,754","13,857","14,892",,"112,947","135,319","20,837","3,999",,"4,305","1,429","1,130",330,,"1,315",,170,,,"8,234","4,910","10,337","2,816",,"43,048","13,524","5,626","2,996",368,"5,824","3,869","2,995",,,"11,592",,"42,244",,,"2,877",395,,,,"146,097","27,217","44,302","86,690",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
